Z(2, 2, 2, 3): Max: 4; Mean: 4; Variance: 0; Size: 10; Time: 0.0143 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 3, 2, 3): Max: 5; Mean: 5; Variance: 0; Size: 10; Time: 0.0139 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 4, 2, 3): Max: 6; Mean: 6; Variance: 0; Size: 10; Time: 0.0209 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 5, 2, 3): Max: 7; Mean: 7; Variance: 0; Size: 10; Time: 0.0156 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 6, 2, 3): Max: 8; Mean: 8; Variance: 0; Size: 10; Time: 0.02 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 7, 2, 3): Max: 9; Mean: 9; Variance: 0; Size: 10; Time: 0.0237 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 8, 2, 3): Max: 10; Mean: 10; Variance: 0; Size: 10; Time: 0.0231 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 9, 2, 3): Max: 11; Mean: 11; Variance: 0; Size: 10; Time: 0.0298 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 10, 2, 3): Max: 12; Mean: 12; Variance: 0; Size: 10; Time: 0.0337 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 11, 2, 3): Max: 13; Mean: 13; Variance: 0; Size: 10; Time: 0.0338 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 12, 2, 3): Max: 14; Mean: 14; Variance: 0; Size: 10; Time: 0.0404 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 13, 2, 3): Max: 15; Mean: 15; Variance: 0; Size: 10; Time: 0.0418 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 14, 2, 3): Max: 16; Mean: 16; Variance: 0; Size: 10; Time: 0.0376 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 15, 2, 3): Max: 17; Mean: 17; Variance: 0; Size: 10; Time: 0.0406 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 16, 2, 3): Max: 18; Mean: 18; Variance: 0; Size: 10; Time: 0.0431 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 17, 2, 3): Max: 19; Mean: 19; Variance: 0; Size: 10; Time: 0.0469 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 18, 2, 3): Max: 20; Mean: 20; Variance: 0; Size: 10; Time: 0.0478 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 19, 2, 3): Max: 21; Mean: 21; Variance: 0; Size: 10; Time: 0.057 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 20, 2, 3): Max: 22; Mean: 22; Variance: 0; Size: 10; Time: 0.0632 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 21, 2, 3): Max: 23; Mean: 23; Variance: 0; Size: 10; Time: 0.0599 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 22, 2, 3): Max: 24; Mean: 24; Variance: 0; Size: 10; Time: 0.0644 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 23, 2, 3): Max: 25; Mean: 25; Variance: 0; Size: 10; Time: 0.0772 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 24, 2, 3): Max: 26; Mean: 26; Variance: 0; Size: 10; Time: 0.0629 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 25, 2, 3): Max: 27; Mean: 27; Variance: 0; Size: 10; Time: 0.0912 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 26, 2, 3): Max: 28; Mean: 28; Variance: 0; Size: 10; Time: 0.081 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 27, 2, 3): Max: 29; Mean: 29; Variance: 0; Size: 10; Time: 0.0937 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 28, 2, 3): Max: 30; Mean: 30; Variance: 0; Size: 10; Time: 0.0958 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 29, 2, 3): Max: 31; Mean: 31; Variance: 0; Size: 10; Time: 0.0883 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 30, 2, 3): Max: 32; Mean: 32; Variance: 0; Size: 10; Time: 0.1072 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 31, 2, 3): Max: 33; Mean: 33; Variance: 0; Size: 10; Time: 0.1528 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 32, 2, 3): Max: 34; Mean: 34; Variance: 0; Size: 10; Time: 0.1176 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 33, 2, 3): Max: 35; Mean: 35; Variance: 0; Size: 10; Time: 0.1279 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 34, 2, 3): Max: 36; Mean: 36; Variance: 0; Size: 10; Time: 0.1009 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 35, 2, 3): Max: 37; Mean: 37; Variance: 0; Size: 10; Time: 0.1403 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 36, 2, 3): Max: 38; Mean: 38; Variance: 0; Size: 10; Time: 0.1169 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 37, 2, 3): Max: 39; Mean: 39; Variance: 0; Size: 10; Time: 0.1241 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 38, 2, 3): Max: 40; Mean: 40; Variance: 0; Size: 10; Time: 0.1236 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
Z(2, 39, 2, 3): Max: 41; Mean: 41; Variance: 0; Size: 10; Time: 0.201 ms; Top5 histogram(relative to max) : 0 0 0 0 10 ;
