Z(2, 2, 3, 3): Max: 4; Mean: 4; Variance: 0; Size: 96; Time: 0.0658 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 3, 3, 3): Max: 6; Mean: 6; Variance: 0; Size: 96; Time: 0.0635 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 4, 3, 3): Max: 8; Mean: 8; Variance: 0; Size: 96; Time: 0.0674 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 5, 3, 3): Max: 10; Mean: 10; Variance: 0; Size: 96; Time: 0.0709 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 6, 3, 3): Max: 12; Mean: 12; Variance: 0; Size: 96; Time: 0.0738 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 7, 3, 3): Max: 14; Mean: 14; Variance: 0; Size: 96; Time: 0.077 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 8, 3, 3): Max: 16; Mean: 16; Variance: 0; Size: 96; Time: 0.0816 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 9, 3, 3): Max: 18; Mean: 18; Variance: 0; Size: 96; Time: 0.0837 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 10, 3, 3): Max: 20; Mean: 20; Variance: 0; Size: 96; Time: 0.0858 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 11, 3, 3): Max: 22; Mean: 22; Variance: 0; Size: 96; Time: 0.0909 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 12, 3, 3): Max: 24; Mean: 24; Variance: 0; Size: 96; Time: 0.097 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 13, 3, 3): Max: 26; Mean: 26; Variance: 0; Size: 96; Time: 0.1003 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 14, 3, 3): Max: 28; Mean: 28; Variance: 0; Size: 96; Time: 0.1049 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 15, 3, 3): Max: 30; Mean: 30; Variance: 0; Size: 96; Time: 0.1068 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 16, 3, 3): Max: 32; Mean: 32; Variance: 0; Size: 96; Time: 0.1112 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 17, 3, 3): Max: 34; Mean: 34; Variance: 0; Size: 96; Time: 0.115 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 18, 3, 3): Max: 36; Mean: 36; Variance: 0; Size: 96; Time: 0.117 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 19, 3, 3): Max: 38; Mean: 38; Variance: 0; Size: 96; Time: 0.1205 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 20, 3, 3): Max: 40; Mean: 40; Variance: 0; Size: 96; Time: 0.1231 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 21, 3, 3): Max: 42; Mean: 42; Variance: 0; Size: 96; Time: 0.134 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 22, 3, 3): Max: 44; Mean: 44; Variance: 0; Size: 96; Time: 0.1305 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 23, 3, 3): Max: 46; Mean: 46; Variance: 0; Size: 96; Time: 0.1399 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 24, 3, 3): Max: 48; Mean: 48; Variance: 0; Size: 96; Time: 0.1442 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 25, 3, 3): Max: 50; Mean: 50; Variance: 0; Size: 96; Time: 0.1463 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 26, 3, 3): Max: 52; Mean: 52; Variance: 0; Size: 96; Time: 0.1497 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 27, 3, 3): Max: 54; Mean: 54; Variance: 0; Size: 96; Time: 0.1521 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 28, 3, 3): Max: 56; Mean: 56; Variance: 0; Size: 96; Time: 0.1573 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 29, 3, 3): Max: 58; Mean: 58; Variance: 0; Size: 96; Time: 0.1586 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(2, 30, 3, 3): Max: 60; Mean: 60; Variance: 0; Size: 96; Time: 0.1628 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(3, 3, 3, 3): Max: 8; Mean: 8; Variance: 0; Size: 96; Time: 0.1575 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(3, 4, 3, 3): Max: 10; Mean: 10; Variance: 0; Size: 96; Time: 0.3091 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(3, 5, 3, 3): Max: 12; Mean: 12; Variance: 0; Size: 96; Time: 0.531 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
Z(3, 6, 3, 3): Max: 14; Mean: 14; Variance: 0; Size: 96; Time: 0.8674 ms; Top5 histogram(relative to max) : 0 0 0 0 96 ;
