Z(2, 2, 5, 5): Max: 4; Mean: 4; Variance: 0; Size: 4; Time: 0.0486 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 3, 5, 5): Max: 6; Mean: 6; Variance: 0; Size: 4; Time: 0.0083 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 4, 5, 5): Max: 8; Mean: 8; Variance: 0; Size: 4; Time: 0.0085 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 5, 5, 5): Max: 10; Mean: 10; Variance: 0; Size: 4; Time: 0.0096 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 6, 5, 5): Max: 12; Mean: 12; Variance: 0; Size: 4; Time: 0.0096 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 7, 5, 5): Max: 14; Mean: 14; Variance: 0; Size: 4; Time: 0.0102 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 8, 5, 5): Max: 16; Mean: 16; Variance: 0; Size: 4; Time: 0.0107 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 9, 5, 5): Max: 18; Mean: 18; Variance: 0; Size: 4; Time: 0.0117 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 10, 5, 5): Max: 20; Mean: 20; Variance: 0; Size: 4; Time: 0.0118 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 11, 5, 5): Max: 22; Mean: 22; Variance: 0; Size: 4; Time: 0.0132 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 12, 5, 5): Max: 24; Mean: 24; Variance: 0; Size: 4; Time: 0.0142 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 13, 5, 5): Max: 26; Mean: 26; Variance: 0; Size: 4; Time: 0.0149 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 14, 5, 5): Max: 28; Mean: 28; Variance: 0; Size: 4; Time: 0.0157 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 15, 5, 5): Max: 30; Mean: 30; Variance: 0; Size: 4; Time: 0.017 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 16, 5, 5): Max: 32; Mean: 32; Variance: 0; Size: 4; Time: 0.0198 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
Z(2, 17, 5, 5): Max: 34; Mean: 34; Variance: 0; Size: 4; Time: 0.0183 ms; Top5 histogram(relative to max) : 0 0 0 0 4 ;
